a,b,c,d,e,f,g,h,,,,,,,,,,,,,,,,,,
고인쇄박물관,0,0,043-201-4266,청주시 흥덕구 직지대로 713(운천동),현존하는 세계에서 가장 오래된 금속활자본이자 유네스코 세계기록유산인 『직지』를 중심으로 고려의 금속활자 인쇄술과 청주 흥덕사 관련 자료를 전시,36.6439736,127.4714588,,,,,,,,,,,,,,,,,,
국립청주박물관,0,0,043-229-6300,청주시 상당구 명암로 143(명암동),"충북지역의 문화유산을 조사, 연구, 전시하고 다양한 문화교육 프로그램을 통해 중원문화의 특색을 조명, 고고실과 미술실에는 충청북도의 선사, 고대, 삼국, 통일신라. 고려, 조선 발굴품 및 금속문화재와 불비상 등 1400여 점을 전시",36.64966894,127.5120091,,,,,,,,,,,,,,,,,,
국립현대미술관,0,0,043-261-1400,청주시 청원구 상당로 314(내덕동),우리나라의 근현대미술과 외국의 현대미술을 대표하는 우수한 미술작품들을 소장 및 전시하고 있는 국내 유일의 국립미술관,36.65619554,127.4923824,,,,,,,,,,,,,,,,,,
근현대인쇄전시관,0,0,,,,,,,,,,,,,,,,,,,,,,,
김수현드라마아트홀,0,0,043-225-9262,청주시 상당구 우암산로41번길 21(수동),,,,,,,,,,,,,,,,,,,,,
당산생각의벙커,0,충북문화관 또는 도청 이용,,청주시 상당구 용담로31번길 55(문화동),,,,,,,,,,,,,,,,,,,,,
대농 3지구 근린공원,0,복대국민체육센터 이용,,청주시 흥덕구 대농로 99(복대동),,,,,,,,,,,,,,,,,,,,,
충북도청 하늘공원,0,0,,,,,,,,,,,,,,,,,,,,,,,
명암저수지,0,X,,청주시 상당구 용담동 290,,,,,,,,,,,,,,,,,,,,,
무심천,0,청주 장애인 파크 골프장 이용,,청주시 상당구 남일면 신송리,"추정리 부근에서 발원하여 청주시 흥덕구 원편동과 상당구 오근장동의 경계에서 미호강으로 흘러드는 하천
주차는 '금강 10공구 청주지구 주차장' 이용",,,,,,,,,,,,,,,,,,,,
문암생태공원,0,0,043-201-0732,청주시 흥덕구 문암동 122-2,"1994년~2000년까지는 생활쓰레기 매립장이었지만 안정화 작업을 거친 후 2010년 도심형 테마공원으로 개장, 생태공원, 웰빙공원, 가족공원으로 나뉘어 있음",,,,,,,,,,,,,,,,,,,,
문화제조창,0,0,,청주시 청원구 상당로 314(내덕동),,,,,,,,,,,,,,,,,,,,,
미동산수목원,0,0,043-220-6101,청주시 상당구 미원면 수목원길 51,"장미원 등 51개의 일반·특별전문원을 조성하여 총 1593종 31만 본의 식물을 보전 관리, 산림과학박물관, 난대식물원, 다육식물원, 식충공중식물원, 목재문화 체험장, 산림환경생태관 등이 있어 볼거리와 풍성한 체험거리 제공, 숲해설 프로그램을 비롯하여 숲 속놀이터 유아숲체험원이 있으며 홈 가드닝, 나무의사 양성교육 등 산림 치유 및 교육 프로그램 운영",,,,,,,,,,,,,,,,,,,,
상당공원,0,0,,청주시 상당구 수동 280-18,"휴식과 운동을 할 수 있도록 산책길과 운동시설, 각종 편의시설 등 조성, 충북 4·19 학생혁명 기념탑과 충청북도민헌장탑, 한봉수 의병장 동상이 있음",,,,,,,,,,,,,,,,,,,,
솔밭공원,0,서청주청소년상담복지센터 이용,,청주시 흥덕구 대신로 157(송정동),"자생하고 있는 소나무를 최대한 보존한 가운데 조경시설, 운동시설, 휴식시설, 야외무대, 문화시설 등을 갖춘 생태문화공원",,,,,,,,,,,,,,,,,,,,
오창호수공원,0,홈플러스 오창점 이용,,청주시 청원구 오창읍 오창공원로 311,"야외공연을 할 수 있는 잔디광장과 산책로, 분수대, 실개천 등 조성, 인공 호수인 호암 저수지를 중심으로 공원 조성",,,,,,,,,,,,,,,,,,,,
우암어린이회관,0,0,043-201-4869,청주시 상당구 명암로 171(명암동),,,,,,,,,,,,,,,,,,,,,
운보의 집,0,0,0507-1460-0570,청주시 청원구 내수읍 형동2길 92-41,"운보 김기창 화백이 1984년 완공한 한옥 주거 공간으로, 안채 뒤편 운보미술관에서 김기창 화백, 박래현 화백, 김기만 화백의 작품 감상 가능, 정원 공간에 연못, 수석공원, 조각공원 조성",,,,,,,,,,,,,,,,,,,,
육거리시장,0,0,043-222-6696,충북 청주시 상당구 청남로2197번길 46(석교동),"9개의 상인회가 독립적으로 구획을 나누어 장사를 하고 있으며, 각 구획에서 떡, 전, 의류, 채소와 과일 등이 거래되는 상설시장",,,,,,,,,,,,,,,,,,,,
중앙공원,0,0,,,,,,,,,,,,,,,,,,,,,,,
청남대,0,0,,,,,,,,,,,,,,,,,,,,,,,
청주시 농업기술원,0,상당구청 이용,,,,,,,,,,,,,,,,,,,,,,,
청주시립미술관,0,0,,,,,,,,,,,,,,,,,,,,,,,
초정행궁,0,0,043-270-7332,,,,,,,,,,,,,,,,,,,,,,
충북문화원,0,0,,,,,,,,,,,,,,,,,,,,,,,
한국잠사박물관,0,0,043-235-1267,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
